sales_order_item_sk,id,customer_id,channel_id,store_id,product_id,quantity,unit_price,discount_amount,line_total
9186,5000009185,86,1,,2,3,13500.0,0.0,40500.0
9187,5000009186,312,1,,2,1,13500.0,270.0,13230.0
9188,5000009187,312,1,,1,2,10800.0,432.0,21168.0
9189,5000009188,360,2,4.0,1,1,12000.0,0.0,12000.0
9190,5000009189,360,2,4.0,1,2,12000.0,0.0,24000.0
9191,5000009190,823,1,,2,1,13500.0,1350.0,12150.0
9192,5000009191,1332,1,,2,1,16500.0,0.0,16500.0
9193,5000009192,1332,1,,1,3,10800.0,648.0,31752.0
9194,5000009193,1388,1,,1,1,10800.0,1080.0,9720.0
9195,5000009194,1388,1,,2,3,15000.0,2250.0,42750.0
9196,5000009195,39,2,4.0,2,3,15000.0,4500.0,40500.0
9197,5000009196,192,1,,2,3,13500.0,2025.0,38475.0
9198,5000009197,980,1,,1,1,10800.0,216.0,10584.0
9199,5000009198,492,1,,2,1,15000.0,1500.0,13500.0
9200,5000009199,492,1,,1,3,12000.0,0.0,36000.0
9201,5000009200,356,1,,2,1,15000.0,750.0,14250.0
9202,5000009201,356,1,,1,1,12000.0,240.0,11760.0
9203,5000009202,1101,1,,1,1,10800.0,540.0,10260.0
9204,5000009203,1081,1,,2,1,15000.0,300.0,14700.0
9205,5000009204,1448,1,,2,1,13500.0,1350.0,12150.0
9206,5000009205,1216,2,3.0,1,2,12000.0,2400.0,21600.0
9207,5000009206,731,1,,1,1,12000.0,1200.0,10800.0
9208,5000009207,522,1,,1,1,12000.0,240.0,11760.0
9209,5000009208,96,1,,1,2,12000.0,2400.0,21600.0
9210,5000009209,831,2,4.0,2,2,15750.0,3150.0,28350.0
9211,5000009210,1222,1,,2,2,15000.0,0.0,30000.0
9212,5000009211,1216,2,4.0,2,2,16500.0,660.0,32340.0
9213,5000009212,1216,2,4.0,2,2,15000.0,600.0,29400.0
9214,5000009213,1384,1,,1,2,12000.0,2400.0,21600.0
9215,5000009214,660,1,,2,1,13500.0,675.0,12825.0
9216,5000009215,61,2,2.0,1,2,12000.0,2400.0,21600.0
9217,5000009216,489,1,,1,3,12000.0,0.0,36000.0
9218,5000009217,89,2,1.0,1,1,12000.0,240.0,11760.0
9219,5000009218,259,1,,1,1,12000.0,600.0,11400.0
9220,5000009219,259,1,,1,1,12000.0,0.0,12000.0
9221,5000009220,259,1,,1,1,12000.0,1200.0,10800.0
9222,5000009221,939,2,4.0,2,1,15750.0,787.5,14962.5
9223,5000009222,87,1,,1,2,12000.0,480.0,23520.0
9224,5000009223,354,2,3.0,1,1,13200.0,264.0,12936.0
9225,5000009224,1118,1,,1,2,12600.0,0.0,25200.0
9226,5000009225,435,2,2.0,1,3,13200.0,0.0,39600.0
9227,5000009226,175,2,4.0,1,2,12000.0,2400.0,21600.0
9228,5000009227,1370,1,,2,1,16500.0,0.0,16500.0
9229,5000009228,6,1,,1,1,13200.0,0.0,13200.0
9230,5000009229,887,1,,1,2,12000.0,0.0,24000.0
9231,5000009230,82,1,,1,3,10800.0,1620.0,30780.0
9232,5000009231,82,1,,2,3,16500.0,2475.0,47025.0
9233,5000009232,28,1,,1,1,13200.0,1320.0,11880.0
9234,5000009233,789,1,,1,2,12000.0,0.0,24000.0
9235,5000009234,318,1,,2,1,15000.0,0.0,15000.0
9236,5000009235,318,1,,2,1,15000.0,1500.0,13500.0
9237,5000009236,642,1,,2,1,15000.0,0.0,15000.0
9238,5000009237,1466,1,,2,2,15000.0,600.0,29400.0
9239,5000009238,50,1,,1,3,12600.0,756.0,37044.0
9240,5000009239,50,1,,2,1,15000.0,300.0,14700.0
9241,5000009240,132,2,1.0,1,2,12600.0,2520.0,22680.0
9242,5000009241,209,1,,2,2,13500.0,1350.0,25650.0
9243,5000009242,685,1,,1,2,12600.0,2520.0,22680.0
9244,5000009243,685,1,,2,1,15750.0,0.0,15750.0
9245,5000009244,617,1,,2,2,13500.0,1350.0,25650.0
9246,5000009245,617,1,,2,2,15000.0,1500.0,28500.0
9247,5000009246,754,1,,2,2,15000.0,0.0,30000.0
9248,5000009247,1302,2,1.0,1,2,12000.0,480.0,23520.0
9249,5000009248,1060,2,2.0,2,3,15000.0,0.0,45000.0
9250,5000009249,1063,2,2.0,1,2,12000.0,480.0,23520.0
9251,5000009250,898,1,,1,2,12000.0,0.0,24000.0
9252,5000009251,552,2,1.0,1,3,13200.0,792.0,38808.0
9253,5000009252,552,2,1.0,1,1,12000.0,0.0,12000.0
9254,5000009253,552,2,1.0,1,2,12000.0,0.0,24000.0
9255,5000009254,231,1,,1,3,12000.0,3600.0,32400.0
9256,5000009255,958,1,,1,2,12600.0,2520.0,22680.0
9257,5000009256,916,1,,2,2,13500.0,1350.0,25650.0
9258,5000009257,613,1,,1,3,12600.0,1890.0,35910.0
9259,5000009258,613,1,,1,3,13200.0,792.0,38808.0
9260,5000009259,517,2,1.0,2,3,15000.0,900.0,44100.0
9261,5000009260,517,2,1.0,2,2,15000.0,1500.0,28500.0
9262,5000009261,1330,1,,2,1,15750.0,1575.0,14175.0
9263,5000009262,1330,1,,1,3,12000.0,1800.0,34200.0
9264,5000009263,819,2,4.0,2,3,16500.0,4950.0,44550.0
9265,5000009264,1326,1,,1,2,12000.0,480.0,23520.0
9266,5000009265,746,1,,1,2,12000.0,2400.0,21600.0
9267,5000009266,641,1,,2,2,15000.0,600.0,29400.0
9268,5000009267,1495,1,,2,1,15750.0,787.5,14962.5
9269,5000009268,1495,1,,1,1,10800.0,1080.0,9720.0
9270,5000009269,718,2,2.0,1,1,12000.0,600.0,11400.0
9271,5000009270,971,2,3.0,1,3,10800.0,648.0,31752.0
9272,5000009271,971,2,3.0,2,2,15000.0,1500.0,28500.0
9273,5000009272,391,1,,2,3,15000.0,2250.0,42750.0
9274,5000009273,1007,2,1.0,1,1,12000.0,1200.0,10800.0
9275,5000009274,184,1,,1,2,12000.0,480.0,23520.0
9276,5000009275,184,1,,1,3,12000.0,1800.0,34200.0
9277,5000009276,333,1,,1,1,10800.0,0.0,10800.0
9278,5000009277,458,2,1.0,2,1,15000.0,300.0,14700.0
9279,5000009278,489,1,,1,3,12000.0,0.0,36000.0
9280,5000009279,152,2,1.0,2,1,16500.0,0.0,16500.0
9281,5000009280,152,2,1.0,2,1,15000.0,750.0,14250.0
9282,5000009281,481,1,,1,2,12600.0,504.0,24696.0
9283,5000009282,1261,2,4.0,2,1,15000.0,750.0,14250.0
9284,5000009283,111,2,3.0,2,3,15000.0,0.0,45000.0
9285,5000009284,111,2,3.0,2,1,15000.0,300.0,14700.0
9286,5000009285,477,2,3.0,2,3,15000.0,2250.0,42750.0
9287,5000009286,1309,1,,1,1,10800.0,540.0,10260.0
9288,5000009287,1309,1,,1,1,12000.0,0.0,12000.0
9289,5000009288,1381,1,,1,3,10800.0,648.0,31752.0
9290,5000009289,842,1,,1,2,10800.0,0.0,21600.0
9291,5000009290,842,1,,1,2,12000.0,0.0,24000.0
9292,5000009291,498,1,,1,2,12000.0,0.0,24000.0
9293,5000009292,903,2,1.0,1,2,12000.0,1200.0,22800.0
9294,5000009293,516,2,4.0,2,2,13500.0,1350.0,25650.0
9295,5000009294,516,2,4.0,1,2,13200.0,2640.0,23760.0
9296,5000009295,176,1,,2,1,15000.0,300.0,14700.0
9297,5000009296,176,1,,1,3,12000.0,3600.0,32400.0
9298,5000009297,1423,2,1.0,2,1,13500.0,675.0,12825.0
9299,5000009298,1423,2,1.0,1,3,12000.0,0.0,36000.0
9300,5000009299,1423,2,1.0,1,3,13200.0,0.0,39600.0
9301,5000009300,1368,2,3.0,1,1,12000.0,600.0,11400.0
9302,5000009301,1368,2,3.0,1,3,12000.0,3600.0,32400.0
9303,5000009302,570,1,,1,1,12000.0,600.0,11400.0
9304,5000009303,954,2,4.0,2,3,15000.0,0.0,45000.0
9305,5000009304,954,2,4.0,1,3,12000.0,0.0,36000.0
9306,5000009305,696,1,,1,2,12600.0,0.0,25200.0
9307,5000009306,1390,1,,2,2,15000.0,600.0,29400.0
9308,5000009307,12,2,4.0,2,2,15000.0,600.0,29400.0
9309,5000009308,255,1,,2,2,15000.0,1500.0,28500.0
9310,5000009309,268,1,,2,1,15750.0,315.0,15435.0
9311,5000009310,1040,1,,1,3,12000.0,0.0,36000.0
9312,5000009311,1126,1,,1,2,12000.0,2400.0,21600.0
9313,5000009312,675,2,3.0,1,2,12600.0,0.0,25200.0
9314,5000009313,188,1,,2,3,13500.0,4050.0,36450.0
9315,5000009314,184,2,2.0,1,2,12000.0,2400.0,21600.0
9316,5000009315,948,1,,2,3,16500.0,2475.0,47025.0
9317,5000009316,948,1,,2,2,15000.0,0.0,30000.0
9318,5000009317,728,1,,1,2,12000.0,1200.0,22800.0
9319,5000009318,728,1,,1,3,10800.0,1620.0,30780.0
9320,5000009319,384,1,,2,2,16500.0,1650.0,31350.0
9321,5000009320,384,1,,2,3,15000.0,0.0,45000.0
9322,5000009321,1308,1,,1,3,12000.0,0.0,36000.0
9323,5000009322,575,1,,1,3,13200.0,0.0,39600.0
9324,5000009323,575,1,,1,1,12000.0,0.0,12000.0
9325,5000009324,614,1,,1,2,12000.0,480.0,23520.0
9326,5000009325,614,1,,2,3,15750.0,2362.5,44887.5
9327,5000009326,993,1,,1,2,12000.0,1200.0,22800.0
9328,5000009327,993,1,,2,2,13500.0,2700.0,24300.0
9329,5000009328,1217,1,,2,3,15000.0,0.0,45000.0
9330,5000009329,460,1,,1,1,10800.0,1080.0,9720.0
9331,5000009330,460,1,,2,1,15000.0,0.0,15000.0
9332,5000009331,1068,1,,1,2,12000.0,1200.0,22800.0
9333,5000009332,1285,1,,1,3,12000.0,3600.0,32400.0
9334,5000009333,317,1,,2,1,13500.0,0.0,13500.0
9335,5000009334,317,1,,1,2,12000.0,1200.0,22800.0
9336,5000009335,960,1,,2,2,15000.0,1500.0,28500.0
9337,5000009336,336,2,2.0,2,3,15000.0,900.0,44100.0
9338,5000009337,1246,2,2.0,1,2,12000.0,2400.0,21600.0
9339,5000009338,1388,2,4.0,2,3,15750.0,945.0,46305.0
9340,5000009339,1388,2,4.0,2,1,15000.0,750.0,14250.0
9341,5000009340,1388,2,4.0,2,1,15000.0,1500.0,13500.0
9342,5000009341,1102,2,4.0,1,1,12000.0,0.0,12000.0
9343,5000009342,414,2,2.0,2,3,15000.0,4500.0,40500.0
9344,5000009343,414,2,2.0,1,1,12600.0,0.0,12600.0
9345,5000009344,712,1,,2,3,16500.0,990.0,48510.0
9346,5000009345,848,1,,1,3,10800.0,648.0,31752.0
9347,5000009346,998,2,2.0,2,3,15000.0,900.0,44100.0
9348,5000009347,998,2,2.0,1,3,13200.0,3960.0,35640.0
9349,5000009348,998,2,2.0,1,1,12000.0,600.0,11400.0
9350,5000009349,606,1,,1,2,12000.0,480.0,23520.0
9351,5000009350,606,1,,2,1,15000.0,1500.0,13500.0
9352,5000009351,606,1,,2,1,15000.0,0.0,15000.0
9353,5000009352,94,1,,2,3,15750.0,0.0,47250.0
9354,5000009353,1289,2,3.0,2,1,15750.0,0.0,15750.0
9355,5000009354,697,1,,2,2,15000.0,600.0,29400.0
9356,5000009355,739,1,,1,2,12000.0,2400.0,21600.0
9357,5000009356,235,2,4.0,1,3,12000.0,3600.0,32400.0
9358,5000009357,235,2,4.0,2,1,16500.0,330.0,16170.0
9359,5000009358,414,1,,1,1,12600.0,0.0,12600.0
9360,5000009359,414,1,,1,3,12000.0,3600.0,32400.0
9361,5000009360,487,1,,1,2,12600.0,504.0,24696.0
9362,5000009361,632,2,1.0,2,1,16500.0,1650.0,14850.0
9363,5000009362,1405,2,4.0,1,3,12600.0,0.0,37800.0
9364,5000009363,1306,1,,1,3,10800.0,648.0,31752.0
9365,5000009364,863,2,1.0,1,1,12000.0,240.0,11760.0
9366,5000009365,872,1,,2,3,15000.0,0.0,45000.0
9367,5000009366,113,2,2.0,1,1,12000.0,0.0,12000.0
9368,5000009367,1064,1,,2,2,15000.0,0.0,30000.0
9369,5000009368,600,2,2.0,2,3,15000.0,4500.0,40500.0
9370,5000009369,246,2,2.0,1,3,12000.0,0.0,36000.0
9371,5000009370,246,2,2.0,2,1,16500.0,330.0,16170.0
9372,5000009371,208,1,,2,3,13500.0,0.0,40500.0
9373,5000009372,559,1,,1,2,12000.0,0.0,24000.0
9374,5000009373,235,1,,2,1,15000.0,1500.0,13500.0
9375,5000009374,235,1,,1,2,12000.0,1200.0,22800.0
9376,5000009375,666,2,1.0,2,3,15000.0,4500.0,40500.0
9377,5000009376,314,1,,1,3,12000.0,0.0,36000.0
9378,5000009377,1183,2,1.0,1,3,12000.0,0.0,36000.0
9379,5000009378,372,1,,1,1,12000.0,0.0,12000.0
9380,5000009379,979,1,,2,2,13500.0,2700.0,24300.0
9381,5000009380,183,1,,2,3,15000.0,2250.0,42750.0
9382,5000009381,183,1,,1,3,12600.0,3780.0,34020.0
9383,5000009382,183,1,,2,2,13500.0,2700.0,24300.0
9384,5000009383,1148,2,1.0,1,1,12600.0,1260.0,11340.0
9385,5000009384,1148,2,1.0,1,1,12000.0,240.0,11760.0
9386,5000009385,695,1,,2,3,15000.0,4500.0,40500.0
9387,5000009386,1076,2,3.0,1,3,13200.0,3960.0,35640.0
9388,5000009387,1076,2,3.0,1,1,12000.0,600.0,11400.0
9389,5000009388,487,2,2.0,1,1,13200.0,0.0,13200.0
9390,5000009389,1209,1,,1,2,12000.0,2400.0,21600.0
9391,5000009390,1209,1,,2,1,15000.0,300.0,14700.0
9392,5000009391,190,1,,2,3,15000.0,0.0,45000.0
9393,5000009392,637,1,,2,1,13500.0,675.0,12825.0
9394,5000009393,547,1,,2,1,15000.0,750.0,14250.0
9395,5000009394,1015,2,1.0,2,3,15000.0,900.0,44100.0
9396,5000009395,1019,1,,2,3,15750.0,945.0,46305.0
9397,5000009396,962,2,3.0,1,3,12000.0,720.0,35280.0
9398,5000009397,158,2,1.0,2,3,15750.0,0.0,47250.0
9399,5000009398,158,2,1.0,1,1,12000.0,1200.0,10800.0
9400,5000009399,158,2,1.0,1,1,13200.0,264.0,12936.0
9401,5000009400,885,1,,1,2,13200.0,0.0,26400.0
9402,5000009401,885,1,,1,2,12000.0,0.0,24000.0
9403,5000009402,843,2,3.0,2,1,16500.0,1650.0,14850.0
9404,5000009403,843,2,3.0,2,2,13500.0,0.0,27000.0
9405,5000009404,843,2,3.0,2,2,15000.0,3000.0,27000.0
9406,5000009405,292,1,,1,2,13200.0,2640.0,23760.0
9407,5000009406,445,2,2.0,1,1,12000.0,240.0,11760.0
9408,5000009407,171,1,,2,3,15000.0,4500.0,40500.0
9409,5000009408,961,1,,1,1,13200.0,264.0,12936.0
9410,5000009409,961,1,,2,3,15750.0,2362.5,44887.5
9411,5000009410,1065,1,,1,1,12000.0,1200.0,10800.0
9412,5000009411,1464,2,2.0,1,3,10800.0,3240.0,29160.0
9413,5000009412,1464,2,2.0,1,3,12000.0,1800.0,34200.0
9414,5000009413,663,1,,2,1,15000.0,0.0,15000.0
9415,5000009414,208,2,2.0,1,1,13200.0,1320.0,11880.0
9416,5000009415,208,2,2.0,1,1,10800.0,540.0,10260.0
9417,5000009416,45,1,,1,1,13200.0,0.0,13200.0
9418,5000009417,136,1,,2,3,15000.0,900.0,44100.0
9419,5000009418,178,2,1.0,2,2,15750.0,3150.0,28350.0
9420,5000009419,178,2,1.0,1,3,12000.0,720.0,35280.0
9421,5000009420,1346,2,2.0,1,2,12000.0,480.0,23520.0
9422,5000009421,1346,2,2.0,1,2,12000.0,1200.0,22800.0
9423,5000009422,1330,1,,2,1,15000.0,0.0,15000.0
9424,5000009423,1330,1,,1,3,12600.0,756.0,37044.0
9425,5000009424,1330,1,,1,1,12000.0,0.0,12000.0
9426,5000009425,317,1,,2,1,15000.0,750.0,14250.0
9427,5000009426,348,1,,2,2,15000.0,3000.0,27000.0
9428,5000009427,456,2,2.0,1,3,12600.0,1890.0,35910.0
9429,5000009428,456,2,2.0,2,2,15000.0,3000.0,27000.0
9430,5000009429,1282,1,,1,1,12000.0,240.0,11760.0
9431,5000009430,1282,1,,2,3,13500.0,4050.0,36450.0
9432,5000009431,270,2,1.0,1,1,10800.0,216.0,10584.0
9433,5000009432,1080,1,,1,2,12000.0,2400.0,21600.0
9434,5000009433,1500,2,1.0,2,2,13500.0,1350.0,25650.0
9435,5000009434,1500,2,1.0,1,1,12000.0,1200.0,10800.0
9436,5000009435,353,1,,1,3,12000.0,720.0,35280.0
9437,5000009436,701,1,,1,3,13200.0,1980.0,37620.0
9438,5000009437,701,1,,1,2,12000.0,1200.0,22800.0
9439,5000009438,701,1,,2,2,13500.0,1350.0,25650.0
9440,5000009439,409,2,4.0,2,2,15000.0,3000.0,27000.0
9441,5000009440,1377,1,,2,3,13500.0,4050.0,36450.0
9442,5000009441,1377,1,,2,2,13500.0,2700.0,24300.0
9443,5000009442,240,2,3.0,2,1,16500.0,1650.0,14850.0
9444,5000009443,75,1,,1,2,12000.0,2400.0,21600.0
9445,5000009444,1008,1,,1,1,12000.0,1200.0,10800.0
9446,5000009445,1066,1,,1,1,10800.0,1080.0,9720.0
9447,5000009446,474,2,2.0,2,1,15000.0,750.0,14250.0
9448,5000009447,198,1,,2,2,15000.0,0.0,30000.0
9449,5000009448,561,1,,2,2,15750.0,3150.0,28350.0
9450,5000009449,561,1,,1,2,13200.0,2640.0,23760.0
9451,5000009450,1162,1,,2,3,15000.0,0.0,45000.0
9452,5000009451,1162,1,,2,1,16500.0,825.0,15675.0
9453,5000009452,1015,1,,1,2,12000.0,0.0,24000.0
9454,5000009453,1015,1,,1,3,12000.0,0.0,36000.0
9455,5000009454,823,2,3.0,2,2,15000.0,1500.0,28500.0
9456,5000009455,1321,2,2.0,1,1,12600.0,252.0,12348.0
9457,5000009456,1321,2,2.0,1,1,12000.0,240.0,11760.0
9458,5000009457,1321,2,2.0,2,1,16500.0,330.0,16170.0
9459,5000009458,1114,1,,1,3,10800.0,1620.0,30780.0
9460,5000009459,419,1,,1,2,12000.0,2400.0,21600.0
9461,5000009460,1377,2,1.0,2,3,15000.0,2250.0,42750.0
9462,5000009461,919,1,,2,3,15000.0,0.0,45000.0
9463,5000009462,399,1,,1,1,12000.0,0.0,12000.0
9464,5000009463,412,1,,1,1,12600.0,630.0,11970.0
9465,5000009464,326,1,,1,1,12000.0,0.0,12000.0
9466,5000009465,876,2,2.0,2,2,15000.0,0.0,30000.0
9467,5000009466,1233,2,2.0,2,2,13500.0,2700.0,24300.0
9468,5000009467,346,1,,2,3,15000.0,0.0,45000.0
9469,5000009468,255,1,,1,3,12000.0,1800.0,34200.0
9470,5000009469,1074,1,,1,2,12600.0,504.0,24696.0
9471,5000009470,1259,1,,1,1,12000.0,240.0,11760.0
9472,5000009471,1259,1,,1,1,12000.0,0.0,12000.0
9473,5000009472,95,2,4.0,2,2,15000.0,3000.0,27000.0
9474,5000009473,498,2,4.0,2,1,15750.0,787.5,14962.5
9475,5000009474,214,1,,2,2,16500.0,0.0,33000.0
9476,5000009475,214,1,,2,3,15750.0,945.0,46305.0
9477,5000009476,214,1,,1,1,12000.0,600.0,11400.0
9478,5000009477,346,2,2.0,1,1,10800.0,540.0,10260.0
9479,5000009478,346,2,2.0,1,1,12000.0,240.0,11760.0
9480,5000009479,1205,1,,1,2,12600.0,1260.0,23940.0
9481,5000009480,1205,1,,2,1,15750.0,1575.0,14175.0
9482,5000009481,1398,1,,2,2,15750.0,630.0,30870.0
9483,5000009482,437,1,,1,3,13200.0,792.0,38808.0
9484,5000009483,1265,2,1.0,1,2,12600.0,1260.0,23940.0
9485,5000009484,12,2,1.0,2,2,15750.0,3150.0,28350.0
9486,5000009485,500,1,,1,2,12000.0,2400.0,21600.0
9487,5000009486,500,1,,2,1,13500.0,270.0,13230.0
9488,5000009487,946,1,,1,1,12000.0,240.0,11760.0
9489,5000009488,946,1,,1,3,10800.0,3240.0,29160.0
9490,5000009489,946,1,,2,3,15000.0,4500.0,40500.0
9491,5000009490,1415,2,2.0,2,2,13500.0,0.0,27000.0
9492,5000009491,468,1,,2,3,15000.0,2250.0,42750.0
9493,5000009492,1236,1,,1,3,12000.0,1800.0,34200.0
9494,5000009493,583,1,,2,2,15000.0,600.0,29400.0
9495,5000009494,583,1,,1,3,12000.0,1800.0,34200.0
9496,5000009495,113,1,,2,3,15000.0,2250.0,42750.0
9497,5000009496,113,1,,2,3,15750.0,0.0,47250.0
9498,5000009497,266,1,,2,1,15000.0,750.0,14250.0
9499,5000009498,266,1,,2,1,13500.0,270.0,13230.0
9500,5000009499,1253,1,,1,1,12600.0,1260.0,11340.0
9501,5000009500,1253,1,,2,1,15000.0,1500.0,13500.0
9502,5000009501,477,2,1.0,1,1,12600.0,630.0,11970.0
9503,5000009502,180,1,,2,2,13500.0,1350.0,25650.0
9504,5000009503,180,1,,2,1,15000.0,1500.0,13500.0
9505,5000009504,1012,1,,2,3,15000.0,0.0,45000.0
9506,5000009505,1012,1,,2,1,15000.0,750.0,14250.0
9507,5000009506,492,2,4.0,1,2,12000.0,1200.0,22800.0
9508,5000009507,488,2,3.0,2,1,15750.0,1575.0,14175.0
9509,5000009508,529,2,2.0,1,3,12000.0,0.0,36000.0
9510,5000009509,956,1,,2,3,15000.0,4500.0,40500.0
9511,5000009510,956,1,,1,2,10800.0,1080.0,20520.0
9512,5000009511,1377,2,1.0,1,1,13200.0,0.0,13200.0
9513,5000009512,905,1,,2,3,15000.0,2250.0,42750.0
9514,5000009513,1468,2,2.0,2,3,15000.0,4500.0,40500.0
9515,5000009514,1468,2,2.0,2,3,13500.0,4050.0,36450.0
9516,5000009515,1468,2,2.0,2,1,15000.0,0.0,15000.0
9517,5000009516,646,2,2.0,1,2,12000.0,0.0,24000.0
9518,5000009517,634,1,,1,1,12000.0,1200.0,10800.0
9519,5000009518,634,1,,2,3,16500.0,0.0,49500.0
9520,5000009519,1075,1,,1,3,12000.0,0.0,36000.0
9521,5000009520,1026,1,,2,1,15000.0,0.0,15000.0
9522,5000009521,1226,1,,1,3,10800.0,0.0,32400.0
9523,5000009522,1224,1,,1,1,12000.0,600.0,11400.0
9524,5000009523,1224,1,,1,2,12000.0,2400.0,21600.0
9525,5000009524,407,2,2.0,1,1,12000.0,0.0,12000.0
9526,5000009525,971,1,,1,1,12600.0,252.0,12348.0
9527,5000009526,398,1,,2,1,15000.0,300.0,14700.0
9528,5000009527,724,2,2.0,2,2,13500.0,1350.0,25650.0
9529,5000009528,1204,1,,1,3,13200.0,1980.0,37620.0
9530,5000009529,1204,1,,2,1,15000.0,750.0,14250.0
9531,5000009530,49,1,,2,1,15000.0,1500.0,13500.0
9532,5000009531,818,1,,1,1,12000.0,240.0,11760.0
9533,5000009532,818,1,,1,3,12000.0,1800.0,34200.0
9534,5000009533,1457,2,1.0,1,2,12600.0,0.0,25200.0
9535,5000009534,206,1,,1,3,12000.0,0.0,36000.0
9536,5000009535,483,1,,2,2,15750.0,0.0,31500.0
9537,5000009536,483,1,,2,1,15750.0,0.0,15750.0
9538,5000009537,31,1,,1,1,10800.0,0.0,10800.0
9539,5000009538,110,1,,2,3,15000.0,0.0,45000.0
9540,5000009539,447,1,,1,3,12000.0,0.0,36000.0
9541,5000009540,264,2,2.0,2,3,13500.0,2025.0,38475.0
9542,5000009541,1187,2,4.0,1,1,12000.0,600.0,11400.0
9543,5000009542,134,1,,1,3,12000.0,720.0,35280.0
9544,5000009543,1412,1,,1,1,13200.0,660.0,12540.0
9545,5000009544,1209,1,,2,1,16500.0,330.0,16170.0
9546,5000009545,621,2,4.0,2,3,15000.0,0.0,45000.0
9547,5000009546,621,2,4.0,1,2,13200.0,1320.0,25080.0
9548,5000009547,1348,1,,1,2,12000.0,2400.0,21600.0
9549,5000009548,1348,1,,1,1,10800.0,0.0,10800.0
9550,5000009549,1348,1,,2,1,15000.0,300.0,14700.0
9551,5000009550,383,2,3.0,1,1,12000.0,1200.0,10800.0
9552,5000009551,383,2,3.0,1,1,13200.0,1320.0,11880.0
9553,5000009552,230,2,4.0,1,1,13200.0,0.0,13200.0
9554,5000009553,230,2,4.0,2,3,16500.0,990.0,48510.0
9555,5000009554,1420,1,,1,3,12000.0,0.0,36000.0
9556,5000009555,1180,1,,1,2,12000.0,2400.0,21600.0
9557,5000009556,1338,1,,2,2,15000.0,1500.0,28500.0
9558,5000009557,168,2,2.0,2,3,15000.0,0.0,45000.0
9559,5000009558,1465,2,4.0,1,1,12000.0,600.0,11400.0
9560,5000009559,832,1,,1,2,12000.0,0.0,24000.0
9561,5000009560,569,1,,1,3,10800.0,1620.0,30780.0
9562,5000009561,845,2,4.0,1,3,12000.0,3600.0,32400.0
9563,5000009562,961,1,,2,2,13500.0,1350.0,25650.0
9564,5000009563,1383,2,3.0,1,2,13200.0,2640.0,23760.0
9565,5000009564,1211,2,1.0,2,2,15000.0,1500.0,28500.0
9566,5000009565,316,1,,2,2,16500.0,1650.0,31350.0
9567,5000009566,316,1,,2,3,15000.0,900.0,44100.0
9568,5000009567,1067,1,,1,3,12000.0,3600.0,32400.0
9569,5000009568,1067,1,,1,1,12000.0,240.0,11760.0
9570,5000009569,916,2,3.0,2,3,15750.0,0.0,47250.0
9571,5000009570,1125,2,3.0,2,3,15000.0,0.0,45000.0
9572,5000009571,1120,2,4.0,1,3,12000.0,0.0,36000.0
9573,5000009572,1120,2,4.0,1,3,10800.0,3240.0,29160.0
9574,5000009573,1130,1,,1,3,12000.0,1800.0,34200.0
9575,5000009574,1426,1,,1,3,12000.0,3600.0,32400.0
9576,5000009575,101,2,1.0,2,3,15000.0,0.0,45000.0
9577,5000009576,1233,2,2.0,1,2,10800.0,2160.0,19440.0
9578,5000009577,441,1,,2,2,15750.0,0.0,31500.0
9579,5000009578,1424,1,,2,2,16500.0,660.0,32340.0
9580,5000009579,357,2,1.0,1,1,12000.0,1200.0,10800.0
9581,5000009580,875,2,4.0,1,1,12600.0,0.0,12600.0
9582,5000009581,875,2,4.0,1,3,10800.0,3240.0,29160.0
9583,5000009582,405,1,,2,1,15750.0,1575.0,14175.0
9584,5000009583,405,1,,1,3,12000.0,720.0,35280.0
9585,5000009584,32,2,2.0,2,1,16500.0,330.0,16170.0
9586,5000009585,229,1,,2,3,15000.0,4500.0,40500.0
9587,5000009586,140,1,,1,1,12600.0,1260.0,11340.0
9588,5000009587,1271,1,,1,2,10800.0,432.0,21168.0
9589,5000009588,297,2,1.0,2,2,15000.0,3000.0,27000.0
9590,5000009589,297,2,1.0,2,3,15000.0,4500.0,40500.0
9591,5000009590,171,1,,2,2,15000.0,1500.0,28500.0
9592,5000009591,1022,1,,2,2,13500.0,1350.0,25650.0
9593,5000009592,425,2,1.0,2,1,15000.0,1500.0,13500.0
9594,5000009593,250,1,,1,1,12000.0,0.0,12000.0
9595,5000009594,250,1,,2,3,13500.0,4050.0,36450.0
9596,5000009595,1472,2,1.0,2,1,15000.0,300.0,14700.0
9597,5000009596,1294,2,1.0,2,2,13500.0,1350.0,25650.0
9598,5000009597,1294,2,1.0,1,2,12000.0,0.0,24000.0
9599,5000009598,1294,2,1.0,2,2,15000.0,3000.0,27000.0
9600,5000009599,364,2,4.0,2,2,15000.0,3000.0,27000.0
9601,5000009600,364,2,4.0,2,1,15750.0,1575.0,14175.0
9602,5000009601,669,2,2.0,1,2,12000.0,2400.0,21600.0
9603,5000009602,439,2,3.0,2,3,15000.0,2250.0,42750.0
9604,5000009603,887,2,1.0,2,2,15000.0,1500.0,28500.0
9605,5000009604,1377,2,2.0,2,3,15750.0,945.0,46305.0
9606,5000009605,1377,2,2.0,1,3,12000.0,0.0,36000.0
9607,5000009606,1377,2,2.0,2,3,15000.0,2250.0,42750.0
9608,5000009607,390,1,,1,3,12000.0,3600.0,32400.0
