sales_order_item_sk,id,customer_id,channel_id,store_id,product_id,quantity,unit_price,discount_amount,line_total,order_date_id,order_date
9661,5000009660,709,1,,2,3,16500.0,0.0,49500.0,20241122,2024-11-22
9662,5000009661,524,1,,1,3,13200.0,0.0,39600.0,20250423,2025-04-23
9663,5000009662,1063,2,1.0,2,2,15000.0,600.0,29400.0,20241119,2024-11-19
9664,5000009663,1063,2,1.0,1,2,12000.0,1200.0,22800.0,20241119,2024-11-19
9665,5000009664,1149,1,,1,1,10800.0,216.0,10584.0,20240203,2024-02-03
9666,5000009665,552,2,4.0,1,2,12000.0,2400.0,21600.0,20240627,2024-06-27
9667,5000009666,1011,2,3.0,2,1,15000.0,0.0,15000.0,20240903,2024-09-03
9668,5000009667,896,1,,1,1,12000.0,1200.0,10800.0,20250612,2025-06-12
9669,5000009668,896,1,,2,2,15000.0,0.0,30000.0,20250612,2025-06-12
9670,5000009669,896,1,,2,2,15000.0,3000.0,27000.0,20250612,2025-06-12
9671,5000009670,762,1,,1,2,10800.0,2160.0,19440.0,20241012,2024-10-12
9672,5000009671,762,1,,1,3,13200.0,792.0,38808.0,20241012,2024-10-12
9673,5000009672,812,2,3.0,2,3,15000.0,0.0,45000.0,20250111,2025-01-11
9674,5000009673,812,2,3.0,2,1,15750.0,315.0,15435.0,20250111,2025-01-11
9675,5000009674,785,1,,2,3,15750.0,0.0,47250.0,20240417,2024-04-17
9676,5000009675,1088,2,4.0,2,1,15000.0,1500.0,13500.0,20250123,2025-01-23
9677,5000009676,137,2,2.0,2,2,16500.0,660.0,32340.0,20250125,2025-01-25
9678,5000009677,1341,1,,1,3,10800.0,0.0,32400.0,20241029,2024-10-29
9679,5000009678,790,1,,1,2,12000.0,1200.0,22800.0,20241115,2024-11-15
9680,5000009679,790,1,,2,1,15000.0,0.0,15000.0,20241115,2024-11-15
9681,5000009680,790,1,,2,1,15000.0,750.0,14250.0,20241115,2024-11-15
9682,5000009681,194,1,,1,1,10800.0,540.0,10260.0,20250311,2025-03-11
9683,5000009682,1373,1,,1,1,12600.0,0.0,12600.0,20250313,2025-03-13
9684,5000009683,754,2,4.0,1,1,12000.0,600.0,11400.0,20250819,2025-08-19
9685,5000009684,841,1,,1,2,10800.0,432.0,21168.0,20250606,2025-06-06
9686,5000009685,1292,1,,2,1,15000.0,750.0,14250.0,20250123,2025-01-23
9687,5000009686,1292,1,,1,1,12000.0,240.0,11760.0,20250123,2025-01-23
9688,5000009687,1300,1,,1,2,10800.0,432.0,21168.0,20250428,2025-04-28
9689,5000009688,1059,2,4.0,1,3,12000.0,720.0,35280.0,20250604,2025-06-04
9690,5000009689,1420,2,2.0,2,3,15750.0,2362.5,44887.5,20250819,2025-08-19
9691,5000009690,1420,2,2.0,2,1,15750.0,315.0,15435.0,20250819,2025-08-19
9692,5000009691,1099,1,,1,1,12000.0,1200.0,10800.0,20250605,2025-06-05
9693,5000009692,219,1,,1,2,10800.0,1080.0,20520.0,20250528,2025-05-28
9694,5000009693,516,2,4.0,2,1,15000.0,0.0,15000.0,20241213,2024-12-13
9695,5000009694,355,2,2.0,1,2,12000.0,2400.0,21600.0,20241223,2024-12-23
9696,5000009695,1448,1,,2,1,16500.0,330.0,16170.0,20241122,2024-11-22
9697,5000009696,1448,1,,1,3,12600.0,756.0,37044.0,20241122,2024-11-22
9698,5000009697,1448,1,,1,2,12000.0,480.0,23520.0,20241122,2024-11-22
9699,5000009698,821,2,1.0,2,2,16500.0,3300.0,29700.0,20240806,2024-08-06
9700,5000009699,1494,1,,1,3,12000.0,3600.0,32400.0,20250713,2025-07-13
9701,5000009700,1265,1,,1,3,12000.0,720.0,35280.0,20240705,2024-07-05
9702,5000009701,901,1,,1,1,12000.0,600.0,11400.0,20250730,2025-07-30
9703,5000009702,901,1,,2,3,15000.0,4500.0,40500.0,20250730,2025-07-30
9704,5000009703,1268,1,,2,1,15000.0,300.0,14700.0,20250113,2025-01-13
9705,5000009704,1268,1,,2,2,15000.0,0.0,30000.0,20250113,2025-01-13
9706,5000009705,692,2,4.0,1,3,12000.0,3600.0,32400.0,20250615,2025-06-15
9707,5000009706,1497,1,,2,1,15750.0,315.0,15435.0,20250519,2025-05-19
9708,5000009707,1104,1,,1,1,12000.0,1200.0,10800.0,20250303,2025-03-03
9709,5000009708,862,1,,2,2,16500.0,660.0,32340.0,20240708,2024-07-08
9710,5000009709,535,2,3.0,1,3,12000.0,0.0,36000.0,20250820,2025-08-20
9711,5000009710,281,1,,1,3,12000.0,3600.0,32400.0,20240127,2024-01-27
9712,5000009711,629,1,,2,1,15750.0,315.0,15435.0,20250601,2025-06-01
9713,5000009712,1161,1,,2,2,13500.0,540.0,26460.0,20250920,2025-09-20
9714,5000009713,1161,1,,1,3,10800.0,1620.0,30780.0,20250920,2025-09-20
9715,5000009714,826,2,4.0,2,1,15000.0,750.0,14250.0,20250302,2025-03-02
9716,5000009715,826,2,4.0,1,3,12000.0,1800.0,34200.0,20250302,2025-03-02
9717,5000009716,890,2,3.0,1,1,12000.0,1200.0,10800.0,20241208,2024-12-08
9718,5000009717,890,2,3.0,1,2,12600.0,1260.0,23940.0,20241208,2024-12-08
9719,5000009718,333,1,,1,2,10800.0,0.0,21600.0,20240526,2024-05-26
9720,5000009719,333,1,,1,3,12000.0,3600.0,32400.0,20240526,2024-05-26
9721,5000009720,894,1,,2,1,15750.0,0.0,15750.0,20240825,2024-08-25
9722,5000009721,894,1,,2,1,13500.0,0.0,13500.0,20240825,2024-08-25
9723,5000009722,994,2,3.0,2,2,15000.0,1500.0,28500.0,20250730,2025-07-30
9724,5000009723,936,1,,2,1,15000.0,0.0,15000.0,20240719,2024-07-19
9725,5000009724,936,1,,2,1,15000.0,1500.0,13500.0,20240719,2024-07-19
9726,5000009725,936,1,,2,3,13500.0,4050.0,36450.0,20240719,2024-07-19
9727,5000009726,902,2,4.0,1,2,13200.0,0.0,26400.0,20240824,2024-08-24
9728,5000009727,902,2,4.0,1,2,12000.0,1200.0,22800.0,20240824,2024-08-24
9729,5000009728,1139,1,,2,1,15750.0,1575.0,14175.0,20250911,2025-09-11
9730,5000009729,1139,1,,1,1,12000.0,240.0,11760.0,20250911,2025-09-11
9731,5000009730,968,2,1.0,1,3,10800.0,0.0,32400.0,20240217,2024-02-17
9732,5000009731,968,2,1.0,1,1,12600.0,252.0,12348.0,20240217,2024-02-17
9733,5000009732,410,1,,2,1,15000.0,1500.0,13500.0,20240322,2024-03-22
9734,5000009733,410,1,,1,1,12600.0,1260.0,11340.0,20240322,2024-03-22
9735,5000009734,875,1,,1,3,12000.0,0.0,36000.0,20240425,2024-04-25
9736,5000009735,387,2,3.0,1,1,12000.0,0.0,12000.0,20250528,2025-05-28
9737,5000009736,387,2,3.0,1,2,12000.0,2400.0,21600.0,20250528,2025-05-28
9738,5000009737,880,1,,2,1,15000.0,1500.0,13500.0,20250830,2025-08-30
9739,5000009738,954,1,,1,3,10800.0,0.0,32400.0,20250326,2025-03-26
9740,5000009739,954,1,,2,3,15000.0,4500.0,40500.0,20250326,2025-03-26
9741,5000009740,954,1,,1,3,12600.0,1890.0,35910.0,20250326,2025-03-26
9742,5000009741,933,1,,1,1,12000.0,0.0,12000.0,20240211,2024-02-11
9743,5000009742,933,1,,1,3,10800.0,0.0,32400.0,20240211,2024-02-11
9744,5000009743,1154,1,,1,3,12000.0,3600.0,32400.0,20241111,2024-11-11
9745,5000009744,527,2,1.0,1,2,10800.0,0.0,21600.0,20250515,2025-05-15
9746,5000009745,1353,1,,2,1,13500.0,1350.0,12150.0,20240703,2024-07-03
9747,5000009746,667,2,3.0,2,3,15000.0,0.0,45000.0,20250215,2025-02-15
9748,5000009747,506,1,,1,2,13200.0,528.0,25872.0,20241202,2024-12-02
9749,5000009748,517,2,2.0,1,3,12600.0,3780.0,34020.0,20250119,2025-01-19
9750,5000009749,609,1,,2,2,16500.0,1650.0,31350.0,20241113,2024-11-13
9751,5000009750,1139,1,,2,3,13500.0,0.0,40500.0,20250923,2025-09-23
9752,5000009751,440,1,,2,2,15000.0,600.0,29400.0,20240608,2024-06-08
9753,5000009752,32,2,3.0,1,1,12600.0,1260.0,11340.0,20241029,2024-10-29
9754,5000009753,452,1,,2,3,15000.0,0.0,45000.0,20241216,2024-12-16
9755,5000009754,903,1,,2,3,15000.0,2250.0,42750.0,20250628,2025-06-28
9756,5000009755,850,2,1.0,1,3,10800.0,1620.0,30780.0,20250224,2025-02-24
9757,5000009756,1186,1,,1,3,12000.0,1800.0,34200.0,20241016,2024-10-16
9758,5000009757,1186,1,,2,2,16500.0,0.0,33000.0,20241016,2024-10-16
9759,5000009758,905,1,,1,3,12600.0,756.0,37044.0,20250523,2025-05-23
9760,5000009759,1317,1,,1,2,12600.0,504.0,24696.0,20240729,2024-07-29
9761,5000009760,1224,1,,1,1,12000.0,600.0,11400.0,20241013,2024-10-13
9762,5000009761,515,1,,1,3,12000.0,1800.0,34200.0,20240521,2024-05-21
9763,5000009762,81,2,1.0,2,1,15750.0,315.0,15435.0,20240325,2024-03-25
9764,5000009763,81,2,1.0,1,1,12600.0,0.0,12600.0,20240325,2024-03-25
9765,5000009764,838,1,,1,2,10800.0,0.0,21600.0,20250101,2025-01-01
9766,5000009765,838,1,,2,2,15000.0,3000.0,27000.0,20250101,2025-01-01
9767,5000009766,1047,1,,1,3,12000.0,1800.0,34200.0,20250208,2025-02-08
9768,5000009767,949,2,3.0,2,1,15750.0,0.0,15750.0,20250616,2025-06-16
9769,5000009768,127,2,1.0,1,3,10800.0,1620.0,30780.0,20241206,2024-12-06
9770,5000009769,127,2,1.0,2,1,15000.0,0.0,15000.0,20241206,2024-12-06
9771,5000009770,1192,2,3.0,1,3,12000.0,720.0,35280.0,20250902,2025-09-02
9772,5000009771,1192,2,3.0,2,2,15000.0,0.0,30000.0,20250902,2025-09-02
9773,5000009772,1389,1,,2,2,16500.0,0.0,33000.0,20241105,2024-11-05
9774,5000009773,1226,1,,1,2,12000.0,0.0,24000.0,20250424,2025-04-24
9775,5000009774,1226,1,,1,3,12000.0,1800.0,34200.0,20250424,2025-04-24
9776,5000009775,895,2,1.0,2,1,15000.0,0.0,15000.0,20250514,2025-05-14
9777,5000009776,895,2,1.0,2,3,15000.0,0.0,45000.0,20250514,2025-05-14
9778,5000009777,895,2,1.0,1,1,12600.0,0.0,12600.0,20250514,2025-05-14
9779,5000009778,390,1,,2,2,16500.0,1650.0,31350.0,20240321,2024-03-21
9780,5000009779,1130,2,4.0,1,1,12000.0,1200.0,10800.0,20250907,2025-09-07
9781,5000009780,915,1,,1,2,12600.0,504.0,24696.0,20240124,2024-01-24
9782,5000009781,354,2,4.0,2,3,15000.0,4500.0,40500.0,20250723,2025-07-23
9783,5000009782,552,1,,2,3,15000.0,900.0,44100.0,20240414,2024-04-14
9784,5000009783,944,1,,1,2,12600.0,504.0,24696.0,20250604,2025-06-04
9785,5000009784,746,1,,2,2,15750.0,630.0,30870.0,20250406,2025-04-06
9786,5000009785,988,1,,2,3,15000.0,900.0,44100.0,20250328,2025-03-28
9787,5000009786,1184,2,3.0,1,2,12000.0,2400.0,21600.0,20250126,2025-01-26
9788,5000009787,1019,1,,2,2,15750.0,0.0,31500.0,20240706,2024-07-06
9789,5000009788,433,1,,2,2,13500.0,1350.0,25650.0,20240125,2024-01-25
9790,5000009789,678,2,1.0,2,3,13500.0,4050.0,36450.0,20240705,2024-07-05
9791,5000009790,873,1,,1,2,12000.0,1200.0,22800.0,20240922,2024-09-22
9792,5000009791,873,1,,2,3,15000.0,0.0,45000.0,20240922,2024-09-22
9793,5000009792,1463,2,4.0,1,2,12600.0,0.0,25200.0,20250216,2025-02-16
9794,5000009793,658,1,,2,1,15000.0,300.0,14700.0,20250716,2025-07-16
9795,5000009794,181,2,1.0,2,2,13500.0,2700.0,24300.0,20250124,2025-01-24
9796,5000009795,1268,1,,2,1,15000.0,300.0,14700.0,20240729,2024-07-29
9797,5000009796,435,1,,2,3,15000.0,900.0,44100.0,20250527,2025-05-27
9798,5000009797,543,1,,1,2,12000.0,1200.0,22800.0,20241110,2024-11-10
9799,5000009798,848,1,,2,2,15750.0,3150.0,28350.0,20241103,2024-11-03
9800,5000009799,61,2,4.0,1,3,12000.0,720.0,35280.0,20250206,2025-02-06
9801,5000009800,61,2,4.0,1,1,12000.0,0.0,12000.0,20250206,2025-02-06
9802,5000009801,61,2,4.0,2,1,13500.0,675.0,12825.0,20250206,2025-02-06
9803,5000009802,273,1,,1,2,12000.0,480.0,23520.0,20250711,2025-07-11
9804,5000009803,597,1,,2,1,15000.0,300.0,14700.0,20250520,2025-05-20
9805,5000009804,1395,2,4.0,2,3,15000.0,2250.0,42750.0,20241101,2024-11-01
9806,5000009805,1395,2,4.0,1,3,13200.0,3960.0,35640.0,20241101,2024-11-01
9807,5000009806,1371,1,,1,1,12000.0,1200.0,10800.0,20240528,2024-05-28
9808,5000009807,1455,1,,1,1,12600.0,252.0,12348.0,20240927,2024-09-27
9809,5000009808,1455,1,,2,1,15000.0,1500.0,13500.0,20240927,2024-09-27
9810,5000009809,1455,1,,1,1,12000.0,600.0,11400.0,20240927,2024-09-27
9811,5000009810,1141,1,,1,1,12000.0,240.0,11760.0,20250316,2025-03-16
9812,5000009811,512,1,,1,1,10800.0,540.0,10260.0,20240510,2024-05-10
9813,5000009812,512,1,,2,2,15000.0,1500.0,28500.0,20240510,2024-05-10
9814,5000009813,350,2,2.0,1,3,12600.0,3780.0,34020.0,20250424,2025-04-24
9815,5000009814,350,2,2.0,1,2,12000.0,1200.0,22800.0,20250424,2025-04-24
9816,5000009815,812,2,3.0,2,3,15000.0,0.0,45000.0,20250411,2025-04-11
9817,5000009816,923,1,,2,1,15000.0,300.0,14700.0,20250619,2025-06-19
9818,5000009817,547,1,,2,3,15000.0,2250.0,42750.0,20240620,2024-06-20
9819,5000009818,547,1,,1,1,12000.0,1200.0,10800.0,20240620,2024-06-20
9820,5000009819,1468,2,3.0,1,3,10800.0,0.0,32400.0,20250308,2025-03-08
9821,5000009820,1107,1,,2,3,15000.0,4500.0,40500.0,20241216,2024-12-16
9822,5000009821,486,2,3.0,2,3,15000.0,900.0,44100.0,20241112,2024-11-12
9823,5000009822,486,2,3.0,1,3,10800.0,648.0,31752.0,20241112,2024-11-12
9824,5000009823,486,2,3.0,1,3,12000.0,1800.0,34200.0,20241112,2024-11-12
9825,5000009824,393,1,,1,3,10800.0,648.0,31752.0,20240412,2024-04-12
9826,5000009825,1076,2,1.0,2,1,15000.0,750.0,14250.0,20241222,2024-12-22
9827,5000009826,474,2,1.0,2,2,15750.0,3150.0,28350.0,20241004,2024-10-04
9828,5000009827,1312,1,,1,2,12000.0,480.0,23520.0,20250407,2025-04-07
9829,5000009828,1305,1,,1,3,12000.0,0.0,36000.0,20240514,2024-05-14
9830,5000009829,1307,1,,1,3,12600.0,1890.0,35910.0,20241106,2024-11-06
9831,5000009830,1103,1,,2,2,15750.0,630.0,30870.0,20250227,2025-02-27
9832,5000009831,240,1,,2,1,16500.0,825.0,15675.0,20240610,2024-06-10
9833,5000009832,160,1,,1,3,12000.0,0.0,36000.0,20250905,2025-09-05
9834,5000009833,548,1,,1,2,12000.0,2400.0,21600.0,20240220,2024-02-20
9835,5000009834,1302,1,,1,2,12600.0,2520.0,22680.0,20240714,2024-07-14
9836,5000009835,1110,1,,1,1,12000.0,600.0,11400.0,20240501,2024-05-01
9837,5000009836,1110,1,,2,1,15000.0,0.0,15000.0,20240501,2024-05-01
9838,5000009837,1110,1,,2,2,15000.0,0.0,30000.0,20240501,2024-05-01
9839,5000009838,164,1,,2,1,15000.0,1500.0,13500.0,20250622,2025-06-22
9840,5000009839,208,1,,1,3,12000.0,1800.0,34200.0,20250618,2025-06-18
9841,5000009840,208,1,,1,2,12000.0,0.0,24000.0,20250618,2025-06-18
9842,5000009841,291,1,,2,1,16500.0,1650.0,14850.0,20250602,2025-06-02
9843,5000009842,531,1,,1,3,12000.0,1800.0,34200.0,20250213,2025-02-13
9844,5000009843,615,1,,1,3,12000.0,720.0,35280.0,20241112,2024-11-12
9845,5000009844,80,2,1.0,1,3,12000.0,3600.0,32400.0,20240927,2024-09-27
9846,5000009845,1420,1,,2,3,15000.0,0.0,45000.0,20240413,2024-04-13
9847,5000009846,1219,2,2.0,1,1,12000.0,1200.0,10800.0,20241115,2024-11-15
9848,5000009847,774,2,2.0,1,3,10800.0,648.0,31752.0,20241210,2024-12-10
9849,5000009848,774,2,2.0,1,3,12000.0,3600.0,32400.0,20241210,2024-12-10
9850,5000009849,1199,2,4.0,2,3,15000.0,900.0,44100.0,20250523,2025-05-23
9851,5000009850,1435,1,,2,3,15000.0,900.0,44100.0,20250417,2025-04-17
9852,5000009851,772,2,1.0,2,2,16500.0,3300.0,29700.0,20240715,2024-07-15
9853,5000009852,474,1,,1,3,12000.0,3600.0,32400.0,20250917,2025-09-17
9854,5000009853,882,1,,1,2,12000.0,2400.0,21600.0,20241022,2024-10-22
9855,5000009854,882,1,,2,3,15000.0,2250.0,42750.0,20241022,2024-10-22
9856,5000009855,414,2,3.0,1,3,12000.0,3600.0,32400.0,20240815,2024-08-15
9857,5000009856,376,1,,1,2,12600.0,504.0,24696.0,20250707,2025-07-07
9858,5000009857,376,1,,2,3,15000.0,900.0,44100.0,20250707,2025-07-07
9859,5000009858,376,1,,1,2,12000.0,0.0,24000.0,20250707,2025-07-07
9860,5000009859,1301,2,3.0,1,1,12000.0,1200.0,10800.0,20250205,2025-02-05
9861,5000009860,1301,2,3.0,1,3,12000.0,0.0,36000.0,20250205,2025-02-05
9862,5000009861,275,1,,1,2,12000.0,2400.0,21600.0,20240223,2024-02-23
9863,5000009862,275,1,,1,2,10800.0,0.0,21600.0,20240223,2024-02-23
9864,5000009863,1162,1,,1,3,12000.0,1800.0,34200.0,20250907,2025-09-07
9865,5000009864,343,1,,1,2,12000.0,1200.0,22800.0,20250302,2025-03-02
9866,5000009865,983,2,2.0,2,1,16500.0,825.0,15675.0,20241001,2024-10-01
9867,5000009866,448,1,,2,1,15000.0,750.0,14250.0,20250212,2025-02-12
9868,5000009867,861,1,,1,1,10800.0,540.0,10260.0,20240801,2024-08-01
9869,5000009868,1189,2,3.0,2,3,15000.0,2250.0,42750.0,20240708,2024-07-08
9870,5000009869,1189,2,3.0,2,3,16500.0,990.0,48510.0,20240708,2024-07-08
9871,5000009870,1189,2,3.0,1,2,13200.0,2640.0,23760.0,20240708,2024-07-08
9872,5000009871,598,2,1.0,2,2,15000.0,0.0,30000.0,20250325,2025-03-25
9873,5000009872,560,2,2.0,2,2,13500.0,540.0,26460.0,20250730,2025-07-30
9874,5000009873,377,2,1.0,1,3,13200.0,3960.0,35640.0,20240623,2024-06-23
9875,5000009874,118,2,2.0,2,3,13500.0,4050.0,36450.0,20250224,2025-02-24
9876,5000009875,840,1,,1,3,10800.0,3240.0,29160.0,20241010,2024-10-10
9877,5000009876,55,1,,1,2,13200.0,528.0,25872.0,20250627,2025-06-27
9878,5000009877,1387,1,,1,1,12000.0,600.0,11400.0,20240315,2024-03-15
9879,5000009878,1044,1,,2,2,15000.0,600.0,29400.0,20240604,2024-06-04
9880,5000009879,1044,1,,2,3,15000.0,4500.0,40500.0,20240604,2024-06-04
9881,5000009880,1068,1,,1,3,10800.0,0.0,32400.0,20240519,2024-05-19
9882,5000009881,1068,1,,1,2,12000.0,1200.0,22800.0,20240519,2024-05-19
9883,5000009882,1068,1,,2,2,15750.0,0.0,31500.0,20240519,2024-05-19
9884,5000009883,1324,1,,1,2,12000.0,1200.0,22800.0,20240730,2024-07-30
9885,5000009884,907,1,,1,2,12600.0,504.0,24696.0,20240427,2024-04-27
9886,5000009885,907,1,,1,1,12000.0,0.0,12000.0,20240427,2024-04-27
9887,5000009886,1281,1,,2,2,15000.0,3000.0,27000.0,20240713,2024-07-13
9888,5000009887,1281,1,,2,2,15750.0,3150.0,28350.0,20240713,2024-07-13
9889,5000009888,555,2,4.0,2,1,15000.0,1500.0,13500.0,20250605,2025-06-05
9890,5000009889,778,1,,2,1,15000.0,750.0,14250.0,20240523,2024-05-23
9891,5000009890,1001,1,,1,2,12000.0,2400.0,21600.0,20250705,2025-07-05
9892,5000009891,1188,1,,1,2,13200.0,1320.0,25080.0,20250614,2025-06-14
9893,5000009892,45,1,,2,2,15000.0,0.0,30000.0,20240606,2024-06-06
9894,5000009893,1309,2,3.0,2,3,15000.0,4500.0,40500.0,20241002,2024-10-02
9895,5000009894,771,2,4.0,2,1,15000.0,300.0,14700.0,20250628,2025-06-28
9896,5000009895,510,2,3.0,1,3,12000.0,1800.0,34200.0,20250112,2025-01-12
9897,5000009896,510,2,3.0,1,1,12000.0,0.0,12000.0,20250112,2025-01-12
9898,5000009897,1450,1,,2,2,15000.0,0.0,30000.0,20240314,2024-03-14
9899,5000009898,466,2,1.0,2,1,16500.0,330.0,16170.0,20250827,2025-08-27
9900,5000009899,466,2,1.0,2,3,16500.0,990.0,48510.0,20250827,2025-08-27
9901,5000009900,722,1,,1,1,12000.0,240.0,11760.0,20250406,2025-04-06
9902,5000009901,680,1,,1,3,12000.0,1800.0,34200.0,20250510,2025-05-10
9903,5000009902,451,2,2.0,2,2,15750.0,630.0,30870.0,20250402,2025-04-02
9904,5000009903,1001,1,,1,3,12000.0,3600.0,32400.0,20240109,2024-01-09
9905,5000009904,1001,1,,2,2,15000.0,600.0,29400.0,20240109,2024-01-09
9906,5000009905,1001,1,,2,1,15000.0,0.0,15000.0,20240109,2024-01-09
9907,5000009906,1127,1,,2,1,15000.0,0.0,15000.0,20240518,2024-05-18
9908,5000009907,1127,1,,1,3,12000.0,0.0,36000.0,20240518,2024-05-18
9909,5000009908,1188,2,1.0,1,1,12000.0,600.0,11400.0,20250928,2025-09-28
9910,5000009909,481,2,3.0,2,3,15000.0,0.0,45000.0,20240923,2024-09-23
9911,5000009910,246,1,,1,3,10800.0,3240.0,29160.0,20250105,2025-01-05
9912,5000009911,246,1,,2,2,15000.0,600.0,29400.0,20250105,2025-01-05
9913,5000009912,56,2,2.0,2,2,15000.0,0.0,30000.0,20241007,2024-10-07
9914,5000009913,547,1,,1,2,12000.0,480.0,23520.0,20241008,2024-10-08
9915,5000009914,547,1,,2,2,13500.0,540.0,26460.0,20241008,2024-10-08
9916,5000009915,1304,2,2.0,2,3,15000.0,900.0,44100.0,20250902,2025-09-02
9917,5000009916,1304,2,2.0,2,3,15000.0,4500.0,40500.0,20250902,2025-09-02
9918,5000009917,1304,2,2.0,2,1,15000.0,300.0,14700.0,20250902,2025-09-02
9919,5000009918,1214,2,2.0,1,3,12000.0,720.0,35280.0,20240930,2024-09-30
9920,5000009919,1214,2,2.0,2,2,15000.0,3000.0,27000.0,20240930,2024-09-30
9921,5000009920,903,1,,1,3,10800.0,0.0,32400.0,20241001,2024-10-01
9922,5000009921,1173,1,,2,3,16500.0,2475.0,47025.0,20240726,2024-07-26
9923,5000009922,1173,1,,2,2,15750.0,1575.0,29925.0,20240726,2024-07-26
9924,5000009923,181,1,,2,1,13500.0,0.0,13500.0,20250213,2025-02-13
9925,5000009924,181,1,,2,3,15000.0,4500.0,40500.0,20250213,2025-02-13
9926,5000009925,65,2,2.0,1,3,12000.0,3600.0,32400.0,20250718,2025-07-18
9927,5000009926,65,2,2.0,2,3,16500.0,2475.0,47025.0,20250718,2025-07-18
9928,5000009927,1344,2,3.0,1,3,13200.0,3960.0,35640.0,20240908,2024-09-08
9929,5000009928,1436,2,4.0,1,2,12000.0,1200.0,22800.0,20240222,2024-02-22
9930,5000009929,1436,2,4.0,1,3,12600.0,0.0,37800.0,20240222,2024-02-22
9931,5000009930,567,1,,1,1,12600.0,0.0,12600.0,20250107,2025-01-07
9932,5000009931,100,1,,2,1,15000.0,300.0,14700.0,20241214,2024-12-14
9933,5000009932,1293,1,,2,3,13500.0,2025.0,38475.0,20240726,2024-07-26
9934,5000009933,380,1,,1,2,12000.0,0.0,24000.0,20240821,2024-08-21
9935,5000009934,351,2,1.0,2,1,16500.0,0.0,16500.0,20240229,2024-02-29
9936,5000009935,351,2,1.0,1,1,12000.0,0.0,12000.0,20240229,2024-02-29
9937,5000009936,1029,2,1.0,1,1,12000.0,0.0,12000.0,20240902,2024-09-02
9938,5000009937,544,2,3.0,2,3,16500.0,4950.0,44550.0,20240726,2024-07-26
9939,5000009938,544,2,3.0,2,2,15000.0,1500.0,28500.0,20240726,2024-07-26
9940,5000009939,916,2,4.0,1,3,12000.0,720.0,35280.0,20250426,2025-04-26
9941,5000009940,291,2,3.0,2,1,15750.0,787.5,14962.5,20241007,2024-10-07
9942,5000009941,253,2,3.0,2,3,15000.0,4500.0,40500.0,20240111,2024-01-11
9943,5000009942,922,1,,1,1,12600.0,630.0,11970.0,20250716,2025-07-16
9944,5000009943,347,1,,1,3,12000.0,3600.0,32400.0,20240615,2024-06-15
9945,5000009944,882,2,4.0,1,2,12000.0,0.0,24000.0,20250903,2025-09-03
9946,5000009945,477,2,1.0,1,2,12000.0,1200.0,22800.0,20241217,2024-12-17
9947,5000009946,1061,2,3.0,1,2,12000.0,0.0,24000.0,20250704,2025-07-04
9948,5000009947,292,1,,2,2,13500.0,0.0,27000.0,20250517,2025-05-17
9949,5000009948,292,1,,2,1,15000.0,1500.0,13500.0,20250517,2025-05-17
9950,5000009949,292,1,,2,1,15750.0,0.0,15750.0,20250517,2025-05-17
9951,5000009950,1450,1,,2,1,15000.0,300.0,14700.0,20240109,2024-01-09
9952,5000009951,1450,1,,1,3,13200.0,0.0,39600.0,20240109,2024-01-09
9953,5000009952,1342,2,2.0,1,3,12000.0,1800.0,34200.0,20240514,2024-05-14
9954,5000009953,930,1,,2,2,16500.0,1650.0,31350.0,20241229,2024-12-29
9955,5000009954,918,1,,1,3,12000.0,0.0,36000.0,20241225,2024-12-25
9956,5000009955,1233,2,3.0,1,3,12600.0,756.0,37044.0,20241126,2024-11-26
9957,5000009956,856,2,4.0,2,2,15000.0,0.0,30000.0,20250311,2025-03-11
9958,5000009957,856,2,4.0,2,3,15750.0,2362.5,44887.5,20250311,2025-03-11
9959,5000009958,111,1,,2,2,16500.0,660.0,32340.0,20241012,2024-10-12
9960,5000009959,10,2,3.0,2,2,16500.0,660.0,32340.0,20240325,2024-03-25
9961,5000009960,10,2,3.0,2,2,15000.0,3000.0,27000.0,20240325,2024-03-25
9962,5000009961,1016,1,,1,2,12000.0,2400.0,21600.0,20240407,2024-04-07
9963,5000009962,874,1,,2,2,15000.0,0.0,30000.0,20250917,2025-09-17
9964,5000009963,789,1,,1,3,12000.0,0.0,36000.0,20240707,2024-07-07
9965,5000009964,119,2,2.0,1,1,10800.0,540.0,10260.0,20241115,2024-11-15
9966,5000009965,413,2,2.0,2,2,15000.0,600.0,29400.0,20250620,2025-06-20
9967,5000009966,616,1,,1,1,13200.0,264.0,12936.0,20240424,2024-04-24
9968,5000009967,1239,1,,1,3,12600.0,3780.0,34020.0,20250805,2025-08-05
9969,5000009968,1053,2,3.0,2,3,16500.0,990.0,48510.0,20250129,2025-01-29
9970,5000009969,1053,2,3.0,2,3,16500.0,0.0,49500.0,20250129,2025-01-29
9971,5000009970,255,1,,1,3,12000.0,720.0,35280.0,20240331,2024-03-31
9972,5000009971,1123,2,2.0,1,1,10800.0,540.0,10260.0,20240518,2024-05-18
9973,5000009972,1427,1,,2,3,16500.0,990.0,48510.0,20250810,2025-08-10
9974,5000009973,1427,1,,1,2,12000.0,0.0,24000.0,20250810,2025-08-10
9975,5000009974,205,2,1.0,1,2,12000.0,2400.0,21600.0,20240506,2024-05-06
9976,5000009975,878,2,4.0,2,3,15000.0,4500.0,40500.0,20250331,2025-03-31
9977,5000009976,1416,1,,1,3,12000.0,720.0,35280.0,20250805,2025-08-05
